key,tag,self-transfer,cost,description,key:airline-manager,isDraft
flight-15,IB100,true,EUR 400.00,Comfortable flight with great seating,manager-01,true
flight-02,VY200,false,EUR 350.00,Direct flight with excellent service,manager-02,true
flight-03,IB100,true,EUR 400.00,Newest in town,manager-03,true
flight-04,X,false,EUR 0.00,Free demo flight with minimal setup,manager-04,true
flight-05,ABCDEFGHIJKLMNOPQRSTUVWXYZABCDEFGHIJKLMN,true,EUR 1000000.00,This is a maxed out tag and cost,manager-05,true
flight-06,FLIGHT-TEST-TAG-1234567890-ABCDEFGHIJKLMNOPQRSTUVW,false,EUR 10.00,This one should be rejected due to tag length,manager-06,true
flight-07,EDGE001,true,EUR 999999.99,A test of nearly max cost,manager-07,true
flight-08,NO-DESC,true,EUR 800.00,,manager-08,true
flight-09,ONLYDESC,false,EUR 550.00,Just description without anything special,manager-09,true
flight-10,WIZ003,false,EUR 1.00,Just description without anything special,manager-10,true
flight-11,SPC-!@#$$%^&*()_+|~`=,true,EUR 99.99,Flight with special chars in tag,manager-11,true
flight-12,Min,true,EUR 0.01,Minimum valid cost,manager-12,true
flight-13,Max,false,EUR 1000000.00,Maximum valid cost,manager-13,true
flight-14,TAG50CHARSLONG-ABCDEFGHIJKLMN12345678901234567890,true,EUR 123.45,Exactly 50-char tag,manager-01,false
flight-01,DRAFT-ONLY,true,EUR 500.00,This flight is in draft,manager-01,false
flight-16,REAL-FLIGHT,false,EUR 750.00,Published and real,manager-01,true
flight-17,NEWGEN-100,true,EUR 420.00,New generation airliner with improved engines,manager-01,true
flight-18,CLASSIC200,false,EUR 300.00,A popular flight with consistent reliability,manager-01,true
flight-19,ECO-FRIENDLY-01,true,EUR 275.50,Operated with low-emission aircraft,manager-01,true
flight-20,BUSINESS-X,false,EUR 900.00,Business-class flight with luxury seats,manager-01,true
flight-21,EVENING-FLIGHT,true,EUR 620.00,Evening departure with complimentary snacks,manager-01,true
flight-22,EARLYBIRD-01,false,EUR 210.00,Early morning budget flight for commuters,manager-01,true
