key,flight-number,scheduled-departure,scheduled-arrival,status,key:departure-airport,key:arrival-airport,key:flight,key:aircraft,isDraft
leg-01,AAX0000,2025/03/15 06:30,2025/03/15 09:15,ON_TIME,airport-01,airport-02,flight-01,aircraft-01,false
leg-02,ABX0001,2024/11/22 14:20,2024/11/22 17:45,DELAYED,airport-02,airport-01,flight-02,aircraft-02,false
leg-03,ACX0002,2023/08/05 21:10,2023/08/06 00:30,CANCELLED,airport-01,airport-03,flight-03,aircraft-03,false
leg-04,ADX0003,2025/06/30 08:45,2025/06/30 12:00,ON_TIME,airport-03,airport-04,flight-04,aircraft-04,true
leg-05,AHX0004,2011/01/01 11:15,2011/01/01 14:30,LANDED,airport-04,airport-01,flight-08,aircraft-08,false
leg-06,ABX0005,2025/09/18 19:30,2025/09/18 22:45,LANDED,airport-02,airport-01,flight-02,aircraft-02,false
leg-07,ACX0006,2023/12/24 05:20,2023/12/24 08:40,LANDED,airport-03,airport-02,flight-03,aircraft-03,false
leg-08,ADX0007,2025/04/01 16:10,2025/04/01 19:25,CANCELLED,airport-01,airport-02,flight-04,aircraft-04,true
leg-09,AAX0008,2025/07/07 13:45,2025/07/07 17:00,LANDED,airport-01,airport-03,flight-01,aircraft-01,false
leg-10,ABX0009,2025/10/31 23:15,2025/11/01 02:30,ON_TIME,airport-01,airport-03,flight-02,aircraft-02,false
leg-11,ABX0010,2025/10/31 23:15,2025/11/01 02:30,ON_TIME,airport-01,airport-03,flight-02,aircraft-02,false
leg-12,AAX1001,2025/01/01 08:00,2025/01/01 10:00,ON_TIME,airport-01,airport-02,flight-01,aircraft-01,false
leg-13,AAX6097,2025/04/01 06:00,2025/04/01 08:00,ON_TIME,airport-01,airport-02,flight-01,aircraft-01,False
leg-14,ABX6847,2025/04/02 06:00,2025/04/02 08:00,ON_TIME,airport-02,airport-03,flight-02,aircraft-02,False
leg-15,AAX1393,2025/04/03 06:00,2025/04/03 08:00,ON_TIME,airport-03,airport-04,flight-01,aircraft-01,False
leg-16,ACX8190,2025/04/04 06:00,2025/04/04 08:00,ON_TIME,airport-04,airport-01,flight-03,aircraft-03,False
leg-17,ADX2929,2025/04/05 06:00,2025/04/05 08:00,ON_TIME,airport-01,airport-02,flight-04,aircraft-04,False
leg-18,AEX3393,2025/04/06 06:00,2025/04/06 08:00,ON_TIME,airport-02,airport-03,flight-05,aircraft-05,False
leg-19,AFX9788,2025/04/07 06:00,2025/04/07 08:00,ON_TIME,airport-03,airport-04,flight-06,aircraft-06,False
leg-20,AGX2180,2025/04/08 06:00,2025/04/08 08:00,ON_TIME,airport-04,airport-01,flight-07,aircraft-07,False
leg-21,AIX4686,2025/04/09 06:00,2025/04/09 08:00,ON_TIME,airport-01,airport-02,flight-09,aircraft-09,False
leg-22,ABX2783,2025/04/10 06:00,2025/04/10 08:00,ON_TIME,airport-02,airport-03,flight-02,aircraft-02,False
leg-23,AIX2991,2025/04/11 06:00,2025/04/11 08:00,ON_TIME,airport-03,airport-04,flight-09,aircraft-09,False
leg-24,ABX9970,2025/04/12 06:00,2025/04/12 08:00,ON_TIME,airport-04,airport-01,flight-02,aircraft-02,False
leg-25,ABX4071,2025/04/13 06:00,2025/04/13 08:00,ON_TIME,airport-01,airport-02,flight-02,aircraft-02,False
leg-26,ADX2643,2025/04/14 06:00,2025/04/14 08:00,ON_TIME,airport-02,airport-03,flight-04,aircraft-04,False
leg-27,ACX7597,2025/04/15 06:00,2025/04/15 08:00,ON_TIME,airport-03,airport-04,flight-03,aircraft-03,False
leg-28,ADX1300,2025/04/16 06:00,2025/04/16 08:00,ON_TIME,airport-04,airport-01,flight-04,aircraft-04,False
leg-29,AAX7393,2025/04/17 06:00,2025/04/17 08:00,ON_TIME,airport-01,airport-02,flight-01,aircraft-01,False
leg-30,AAX4129,2025/04/18 06:00,2025/04/18 08:00,ON_TIME,airport-02,airport-03,flight-01,aircraft-01,False
leg-31,AAX9363,2025/04/19 06:00,2025/04/19 08:00,ON_TIME,airport-03,airport-04,flight-01,aircraft-01,False
leg-32,AAX1465,2025/04/20 06:00,2025/04/20 08:00,ON_TIME,airport-04,airport-01,flight-01,aircraft-01,False
leg-33,AAX1749,2025/04/21 06:00,2025/04/21 08:00,ON_TIME,airport-01,airport-02,flight-01,aircraft-01,False
leg-34,AAX9146,2025/04/22 06:00,2025/04/22 08:00,ON_TIME,airport-02,airport-03,flight-01,aircraft-01,False
leg-35,AAX1530,2025/04/15 10:00,2025/04/15 12:30,ON_TIME,airport-02,airport-04,flight-15,aircraft-01,false
leg-36,AAX1531,2025/04/15 14:15,2025/04/15 16:45,ON_TIME,airport-03,airport-01,flight-16,aircraft-01,false
leg-37,AAX1532,2025/04/16 09:20,2025/04/16 11:50,ON_TIME,airport-01,airport-04,flight-17,aircraft-01,false
leg-38,AAX1533,2025/04/16 18:30,2025/04/16 21:00,ON_TIME,airport-04,airport-02,flight-18,aircraft-01,false
leg-39,AAX1534,2025/04/17 07:45,2025/04/17 10:15,ON_TIME,airport-03,airport-02,flight-19,aircraft-01,false
leg-40,AAX1535,2025/04/17 13:10,2025/04/17 15:40,ON_TIME,airport-01,airport-03,flight-20,aircraft-01,false
leg-41,AAX1536,2025/04/18 11:25,2025/04/18 13:55,ON_TIME,airport-02,airport-04,flight-21,aircraft-01,false

